id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
54680.0;23200090;7.0;AM;RD 330-D-FISI-7
54681.0;23200090;15.0;AM;RD 357-D-FISI-15
54682.0;23200090;33.0;TO;RD 326-D-FISI-33
54684.0;23200090;34.0;TO;RD 154-D-FISI-34
54687.0;23200090;29.0;TO;RD 124-D-FISI-29
54688.0;23200090;28.0;AM;RD 600-D-FISI-28
54689.0;23200090;8.0;AM;RD 475-D-FISI-8
54690.0;23200090;32.0;TO;RD 793-D-FISI-32
54691.0;23200090;29.0;TO;RD 134-D-FISI-29
54693.0;23200090;28.0;TO;RD 161-D-FISI-28
54694.0;23200090;30.0;TO;RD 117-D-FISI-30
54696.0;23200090;13.0;TO;RD 566-D-FISI-13
54698.0;23200090;32.0;AM;RD 695-D-FISI-32
54699.0;23200092;35.0;TO;RD 249-D-FISI-35
54700.0;23200092;34.0;TO;RD 558-D-FISI-34
54701.0;23200092;32.0;TO;RD 107-D-FISI-32
54703.0;23200092;31.0;AM;RD 339-D-FISI-31
54704.0;23200092;15.0;AM;RD 760-D-FISI-15
54705.0;23200092;8.0;TO;RD 518-D-FISI-8
54706.0;23200092;33.0;AM;RD 647-D-FISI-33
54707.0;23200092;37.0;AM;RD 731-D-FISI-37
54708.0;23200092;32.0;AM;RD 468-D-FISI-32
54710.0;23200092;17.0;TO;RD 513-D-FISI-17
54711.0;23200092;29.0;AM;RD 689-D-FISI-29
54713.0;23200092;29.0;AM;RD 774-D-FISI-29
54715.0;23200092;27.0;TO;RD 126-D-FISI-27
54716.0;23200092;18.0;TO;RD 229-D-FISI-18
54717.0;23200092;31.0;AM;RD 480-D-FISI-31
54718.0;23200092;30.0;AM;RD 494-D-FISI-30
54720.0;23200092;40.0;AM;RD 684-D-FISI-40
54723.0;23200092;39.0;AM;RD 130-D-FISI-39
54725.0;23200092;40.0;AM;RD 636-D-FISI-40
54726.0;23200092;32.0;AM;RD 394-D-FISI-32
54727.0;23200092;33.0;TO;RD 748-D-FISI-33
54730.0;23200092;11.0;AM;RD 179-D-FISI-11
54732.0;23200092;28.0;TO;RD 645-D-FISI-28
54734.0;23200092;39.0;TO;RD 598-D-FISI-39
54736.0;23200092;15.0;TO;RD 716-D-FISI-15
54737.0;23200092;29.0;AM;RD 467-D-FISI-29
54738.0;23200092;16.0;TO;RD 269-D-FISI-16
54739.0;23200092;27.0;TO;RD 701-D-FISI-27
54740.0;23200092;12.0;AM;RD 171-D-FISI-12
54741.0;23200092;39.0;AM;RD 170-D-FISI-39
54742.0;23200093;12.0;TO;RD 570-D-FISI-12
54744.0;23200093;8.0;TO;RD 527-D-FISI-8
54745.0;23200093;34.0;AM;RD 651-D-FISI-34
54746.0;23200093;33.0;AM;RD 742-D-FISI-33
54747.0;23200093;37.0;TO;RD 580-D-FISI-37
54749.0;23200093;35.0;AM;RD 676-D-FISI-35
54750.0;23200093;32.0;TO;RD 163-D-FISI-32
54752.0;23200093;34.0;TO;RD 330-D-FISI-34
54753.0;23200093;38.0;AM;RD 595-D-FISI-38
54754.0;23200093;31.0;TO;RD 377-D-FISI-31
54755.0;23200093;33.0;TO;RD 325-D-FISI-33
54756.0;23200093;17.0;TO;RD 247-D-FISI-17
54760.0;23200093;30.0;AM;RD 601-D-FISI-30
54766.0;23200093;39.0;TO;RD 141-D-FISI-39
54767.0;23200093;34.0;TO;RD 346-D-FISI-34
54769.0;23200093;7.0;TO;RD 405-D-FISI-7
54770.0;23200093;33.0;AM;RD 111-D-FISI-33
54774.0;23200093;40.0;AM;RD 411-D-FISI-40
54775.0;23200093;36.0;AM;RD 712-D-FISI-36
54776.0;23200093;39.0;TO;RD 696-D-FISI-39
54777.0;23200093;37.0;TO;RD 505-D-FISI-37
54779.0;23200093;31.0;TO;RD 253-D-FISI-31
54780.0;23200093;30.0;AM;RD 571-D-FISI-30
54781.0;23200094;32.0;TO;RD 712-D-FISI-32
54782.0;23200094;11.0;AM;RD 287-D-FISI-11
54784.0;23200094;39.0;TO;RD 525-D-FISI-39
54787.0;23200094;40.0;TO;RD 265-D-FISI-40
54788.0;23200094;28.0;TO;RD 308-D-FISI-28
54789.0;23200094;9.0;TO;RD 553-D-FISI-9
54791.0;23200094;31.0;TO;RD 306-D-FISI-31
54792.0;23200094;29.0;TO;RD 179-D-FISI-29
54794.0;23200094;30.0;TO;RD 520-D-FISI-30
54795.0;23200094;33.0;TO;RD 230-D-FISI-33
54796.0;23200094;34.0;TO;RD 538-D-FISI-34
54797.0;23200094;30.0;AM;RD 186-D-FISI-30
54798.0;23200094;37.0;AM;RD 116-D-FISI-37
54799.0;23200094;32.0;AM;RD 742-D-FISI-32
54800.0;23200094;17.0;TO;RD 715-D-FISI-17
54802.0;23200094;17.0;AM;RD 147-D-FISI-17
54803.0;23200094;39.0;TO;RD 657-D-FISI-39
54804.0;23200094;40.0;AM;RD 671-D-FISI-40
54805.0;23200094;7.0;TO;RD 700-D-FISI-7
54807.0;23200094;19.0;TO;RD 762-D-FISI-19
54808.0;23200094;34.0;AM;RD 139-D-FISI-34
54809.0;23200094;27.0;AM;RD 412-D-FISI-27
54811.0;23200094;40.0;TO;RD 793-D-FISI-40
54814.0;23200094;29.0;AM;RD 466-D-FISI-29
54815.0;23200094;35.0;AM;RD 792-D-FISI-35
54816.0;23200094;27.0;AM;RD 800-D-FISI-27
54817.0;23200094;33.0;AM;RD 514-D-FISI-33
54819.0;23200094;29.0;TO;RD 474-D-FISI-29
54821.0;23200094;16.0;TO;RD 765-D-FISI-16
54822.0;23200094;39.0;AM;RD 709-D-FISI-39
54823.0;23200094;33.0;TO;RD 358-D-FISI-33
54824.0;23200094;39.0;AM;RD 617-D-FISI-39
54825.0;23200094;40.0;TO;RD 784-D-FISI-40
54826.0;23200094;30.0;AM;RD 397-D-FISI-30
54827.0;23200095;13.0;AM;RD 752-D-FISI-13
54829.0;23200095;18.0;TO;RD 462-D-FISI-18
54831.0;23200095;13.0;TO;RD 642-D-FISI-13
54832.0;23200095;28.0;AM;RD 777-D-FISI-28
54833.0;23200095;30.0;TO;RD 737-D-FISI-30
54835.0;23200095;18.0;TO;RD 597-D-FISI-18
54836.0;23200095;32.0;AM;RD 316-D-FISI-32
54837.0;23200095;27.0;TO;RD 180-D-FISI-27
54838.0;23200095;32.0;TO;RD 683-D-FISI-32
54839.0;23200095;40.0;TO;RD 490-D-FISI-40
54840.0;23200095;34.0;AM;RD 652-D-FISI-34
54841.0;23200095;19.0;AM;RD 567-D-FISI-19
54842.0;23200095;36.0;TO;RD 312-D-FISI-36
54843.0;23200095;39.0;AM;RD 273-D-FISI-39
54845.0;23200095;31.0;AM;RD 510-D-FISI-31
54846.0;23200095;38.0;AM;RD 545-D-FISI-38
54847.0;23200095;39.0;AM;RD 344-D-FISI-39
54850.0;23200095;36.0;TO;RD 141-D-FISI-36
54851.0;23200095;17.0;AM;RD 160-D-FISI-17
54852.0;23200095;38.0;TO;RD 605-D-FISI-38
54854.0;23200095;33.0;TO;RD 604-D-FISI-33
54855.0;23200095;31.0;TO;RD 622-D-FISI-31
54857.0;23200095;40.0;AM;RD 119-D-FISI-40
54860.0;23200095;7.0;TO;RD 785-D-FISI-7
54862.0;23200095;13.0;AM;RD 727-D-FISI-13
54864.0;23200095;28.0;AM;RD 777-D-FISI-28
54865.0;23200095;38.0;AM;RD 286-D-FISI-38
54867.0;23200095;15.0;AM;RD 582-D-FISI-15
54868.0;23200095;38.0;TO;RD 424-D-FISI-38
54869.0;23200095;40.0;TO;RD 152-D-FISI-40
54871.0;23200095;33.0;AM;RD 501-D-FISI-33
54872.0;23200095;28.0;AM;RD 126-D-FISI-28
54873.0;23200095;29.0;TO;RD 107-D-FISI-29
54874.0;23200095;35.0;TO;RD 662-D-FISI-35
54876.0;23200095;18.0;AM;RD 679-D-FISI-18
54877.0;23200095;10.0;AM;RD 461-D-FISI-10
54882.0;23200096;33.0;AM;RD 226-D-FISI-33
54883.0;23200096;32.0;TO;RD 140-D-FISI-32
54884.0;23200096;27.0;AM;RD 370-D-FISI-27
54887.0;23200096;30.0;TO;RD 287-D-FISI-30
54891.0;23200096;33.0;AM;RD 394-D-FISI-33
54893.0;23200096;13.0;AM;RD 232-D-FISI-13
54894.0;23200096;7.0;AM;RD 464-D-FISI-7
54896.0;23200096;7.0;TO;RD 538-D-FISI-7
54899.0;23200096;27.0;AM;RD 173-D-FISI-27
54902.0;23200096;11.0;AM;RD 157-D-FISI-11
54903.0;23200096;38.0;TO;RD 571-D-FISI-38
54905.0;23200096;19.0;AM;RD 307-D-FISI-19
54906.0;23200096;13.0;AM;RD 422-D-FISI-13
54907.0;23200096;32.0;AM;RD 212-D-FISI-32
54908.0;23200096;39.0;TO;RD 258-D-FISI-39
54909.0;23200096;11.0;TO;RD 775-D-FISI-11
54911.0;23200096;9.0;TO;RD 468-D-FISI-9
54913.0;23200096;35.0;AM;RD 625-D-FISI-35
54915.0;23200096;30.0;TO;RD 375-D-FISI-30
54916.0;23200096;36.0;TO;RD 513-D-FISI-36
54917.0;23200096;40.0;AM;RD 646-D-FISI-40
54918.0;23200096;18.0;TO;RD 605-D-FISI-18
54919.0;23200096;30.0;TO;RD 323-D-FISI-30
54920.0;23200096;29.0;TO;RD 168-D-FISI-29
54921.0;23200096;40.0;AM;RD 624-D-FISI-40
54922.0;23200096;15.0;AM;RD 392-D-FISI-15
54924.0;23200096;32.0;AM;RD 454-D-FISI-32
54925.0;23200096;39.0;AM;RD 343-D-FISI-39
54926.0;23200096;38.0;AM;RD 363-D-FISI-38
54927.0;23200096;10.0;AM;RD 514-D-FISI-10
54928.0;23200096;39.0;AM;RD 769-D-FISI-39
54932.0;23200096;32.0;AM;RD 766-D-FISI-32
54933.0;23200096;40.0;TO;RD 711-D-FISI-40
54934.0;23200096;38.0;AM;RD 462-D-FISI-38
54935.0;23200096;36.0;AM;RD 432-D-FISI-36
54937.0;23200096;10.0;TO;RD 185-D-FISI-10
54938.0;23200096;8.0;AM;RD 600-D-FISI-8
54939.0;23200096;19.0;TO;RD 665-D-FISI-19
54940.0;23200096;30.0;AM;RD 461-D-FISI-30
54941.0;23200096;28.0;TO;RD 688-D-FISI-28
54945.0;23200097;38.0;TO;RD 343-D-FISI-38
54947.0;23200097;39.0;TO;RD 781-D-FISI-39
54948.0;23200097;35.0;TO;RD 574-D-FISI-35
54949.0;23200097;34.0;TO;RD 178-D-FISI-34
54951.0;23200097;39.0;TO;RD 632-D-FISI-39
54953.0;23200097;38.0;AM;RD 438-D-FISI-38
54954.0;23200097;28.0;TO;RD 607-D-FISI-28
54956.0;23200097;35.0;TO;RD 408-D-FISI-35
54958.0;23200097;16.0;TO;RD 597-D-FISI-16
54959.0;23200097;27.0;AM;RD 104-D-FISI-27
54960.0;23200097;10.0;TO;RD 742-D-FISI-10
54961.0;23200097;38.0;TO;RD 638-D-FISI-38
54962.0;23200097;38.0;AM;RD 414-D-FISI-38
54963.0;23200097;35.0;AM;RD 606-D-FISI-35
54964.0;23200097;13.0;AM;RD 322-D-FISI-13
54968.0;23200097;35.0;TO;RD 417-D-FISI-35
54970.0;23200097;9.0;TO;RD 324-D-FISI-9
54971.0;23200097;29.0;TO;RD 262-D-FISI-29
54972.0;23200097;33.0;TO;RD 627-D-FISI-33
54973.0;23200097;35.0;TO;RD 761-D-FISI-35
54974.0;23200097;10.0;TO;RD 461-D-FISI-10
54975.0;23200097;38.0;TO;RD 374-D-FISI-38
54976.0;23200097;40.0;AM;RD 125-D-FISI-40
54979.0;23200097;36.0;TO;RD 601-D-FISI-36
54981.0;23200097;32.0;AM;RD 123-D-FISI-32
54984.0;23200097;30.0;TO;RD 236-D-FISI-30
54985.0;23200097;16.0;TO;RD 789-D-FISI-16
54986.0;23200097;19.0;TO;RD 744-D-FISI-19
54987.0;23200097;13.0;TO;RD 106-D-FISI-13
54989.0;23200097;34.0;AM;RD 721-D-FISI-34
54991.0;23200097;40.0;AM;RD 639-D-FISI-40
54992.0;23200097;29.0;TO;RD 180-D-FISI-29
54994.0;23200097;35.0;AM;RD 571-D-FISI-35
54995.0;23200097;39.0;AM;RD 629-D-FISI-39
54996.0;23200097;28.0;AM;RD 584-D-FISI-28
54998.0;23200098;38.0;AM;RD 468-D-FISI-38
54999.0;23200098;38.0;TO;RD 257-D-FISI-38
55002.0;23200098;34.0;TO;RD 503-D-FISI-34
55003.0;23200098;32.0;AM;RD 445-D-FISI-32
55005.0;23200098;33.0;TO;RD 515-D-FISI-33
55006.0;23200098;39.0;AM;RD 705-D-FISI-39
55007.0;23200098;32.0;AM;RD 777-D-FISI-32
55008.0;23200098;40.0;TO;RD 111-D-FISI-40
55011.0;23200098;14.0;TO;RD 384-D-FISI-14
55015.0;23200098;35.0;AM;RD 690-D-FISI-35
55016.0;23200098;30.0;AM;RD 420-D-FISI-30
55018.0;23200098;15.0;AM;RD 640-D-FISI-15
55020.0;23200098;31.0;TO;RD 621-D-FISI-31
55021.0;23200098;35.0;AM;RD 617-D-FISI-35
55022.0;23200098;31.0;AM;RD 671-D-FISI-31
55023.0;23200098;7.0;AM;RD 517-D-FISI-7
55024.0;23200098;32.0;TO;RD 131-D-FISI-32
55026.0;23200098;17.0;AM;RD 295-D-FISI-17
55027.0;23200098;35.0;AM;RD 478-D-FISI-35
55029.0;23200098;28.0;TO;RD 719-D-FISI-28
55031.0;23200098;28.0;AM;RD 380-D-FISI-28
55033.0;23200098;9.0;TO;RD 738-D-FISI-9
55034.0;23200098;32.0;TO;RD 578-D-FISI-32
55036.0;23200098;36.0;AM;RD 625-D-FISI-36
55038.0;23200098;29.0;AM;RD 584-D-FISI-29
55039.0;23200098;37.0;AM;RD 367-D-FISI-37
55040.0;23200098;27.0;AM;RD 223-D-FISI-27
55041.0;23200098;37.0;AM;RD 771-D-FISI-37
55042.0;23200098;11.0;AM;RD 287-D-FISI-11
55043.0;23200098;27.0;TO;RD 749-D-FISI-27
55046.0;23200098;36.0;TO;RD 469-D-FISI-36
55047.0;23200098;38.0;TO;RD 463-D-FISI-38
55048.0;23200098;13.0;AM;RD 189-D-FISI-13
55049.0;23200098;33.0;TO;RD 355-D-FISI-33
55050.0;23200098;36.0;TO;RD 106-D-FISI-36
55051.0;23200098;36.0;TO;RD 746-D-FISI-36
55052.0;23200098;16.0;TO;RD 315-D-FISI-16
55053.0;23200098;39.0;TO;RD 784-D-FISI-39
55054.0;23200098;10.0;AM;RD 777-D-FISI-10
55055.0;23200098;31.0;AM;RD 197-D-FISI-31
55056.0;23200098;19.0;TO;RD 273-D-FISI-19
55058.0;23200098;7.0;AM;RD 535-D-FISI-7
55061.0;23200099;40.0;AM;RD 201-D-FISI-40
55062.0;23200099;39.0;TO;RD 607-D-FISI-39
55064.0;23200099;37.0;AM;RD 792-D-FISI-37
55066.0;23200099;38.0;AM;RD 791-D-FISI-38
55068.0;23200099;29.0;AM;RD 145-D-FISI-29
55069.0;23200099;36.0;TO;RD 472-D-FISI-36
55071.0;23200099;36.0;AM;RD 701-D-FISI-36
55074.0;23200099;32.0;AM;RD 376-D-FISI-32
55075.0;23200099;37.0;TO;RD 554-D-FISI-37
55076.0;23200099;33.0;TO;RD 414-D-FISI-33
55078.0;23200099;31.0;AM;RD 259-D-FISI-31
55079.0;23200099;33.0;AM;RD 678-D-FISI-33
55080.0;23200099;38.0;AM;RD 124-D-FISI-38
55081.0;23200099;28.0;AM;RD 369-D-FISI-28
55085.0;23200099;13.0;AM;RD 612-D-FISI-13
55087.0;23200099;29.0;TO;RD 130-D-FISI-29
55088.0;23200099;27.0;AM;RD 253-D-FISI-27
55090.0;23200099;29.0;AM;RD 497-D-FISI-29
55091.0;23200099;17.0;TO;RD 112-D-FISI-17
55094.0;23200099;15.0;TO;RD 259-D-FISI-15
55097.0;23200099;36.0;AM;RD 726-D-FISI-36
55098.0;23200099;35.0;TO;RD 488-D-FISI-35
55099.0;23200099;37.0;AM;RD 160-D-FISI-37
55100.0;23200099;7.0;TO;RD 109-D-FISI-7
55101.0;23200099;31.0;TO;RD 549-D-FISI-31
55104.0;23200100;39.0;AM;RD 432-D-FISI-39
55105.0;23200100;35.0;TO;RD 786-D-FISI-35
55106.0;23200100;15.0;AM;RD 490-D-FISI-15
55107.0;23200100;40.0;AM;RD 177-D-FISI-40
55108.0;23200100;35.0;TO;RD 652-D-FISI-35
55109.0;23200100;35.0;TO;RD 584-D-FISI-35
55110.0;23200100;18.0;AM;RD 648-D-FISI-18
55111.0;23200100;28.0;TO;RD 290-D-FISI-28
55112.0;23200100;33.0;TO;RD 703-D-FISI-33
55113.0;23200100;19.0;TO;RD 409-D-FISI-19
55114.0;23200100;9.0;TO;RD 223-D-FISI-9
55116.0;23200100;27.0;TO;RD 312-D-FISI-27
55117.0;23200100;12.0;AM;RD 640-D-FISI-12
55119.0;23200100;38.0;AM;RD 695-D-FISI-38
55120.0;23200100;39.0;AM;RD 265-D-FISI-39
55121.0;23200100;27.0;TO;RD 257-D-FISI-27
55123.0;23200100;34.0;TO;RD 619-D-FISI-34
55124.0;23200100;29.0;AM;RD 172-D-FISI-29
55125.0;23200100;7.0;TO;RD 366-D-FISI-7
55126.0;23200100;12.0;AM;RD 460-D-FISI-12
55128.0;23200100;40.0;TO;RD 534-D-FISI-40
55130.0;23200100;16.0;AM;RD 706-D-FISI-16
55131.0;23200100;37.0;AM;RD 187-D-FISI-37
55132.0;23200100;33.0;AM;RD 547-D-FISI-33
55133.0;23200100;28.0;TO;RD 556-D-FISI-28
55134.0;23200100;15.0;AM;RD 564-D-FISI-15
55135.0;23200100;34.0;TO;RD 267-D-FISI-34
55136.0;23200100;31.0;TO;RD 186-D-FISI-31
55137.0;23200100;34.0;TO;RD 191-D-FISI-34
55138.0;23200100;31.0;AM;RD 574-D-FISI-31
55139.0;23200100;32.0;AM;RD 699-D-FISI-32
55140.0;23200100;33.0;AM;RD 418-D-FISI-33
55141.0;23200100;40.0;TO;RD 316-D-FISI-40
55145.0;23200100;35.0;AM;RD 667-D-FISI-35
55148.0;23200101;15.0;TO;RD 689-D-FISI-15
55149.0;23200101;8.0;TO;RD 206-D-FISI-8
55150.0;23200101;40.0;AM;RD 111-D-FISI-40
55151.0;23200101;12.0;TO;RD 207-D-FISI-12
55152.0;23200101;31.0;TO;RD 316-D-FISI-31
55154.0;23200101;8.0;TO;RD 477-D-FISI-8
55156.0;23200101;28.0;AM;RD 363-D-FISI-28
55158.0;23200101;33.0;TO;RD 516-D-FISI-33
55159.0;23200101;14.0;TO;RD 534-D-FISI-14
55160.0;23200101;37.0;AM;RD 262-D-FISI-37
55161.0;23200101;30.0;TO;RD 678-D-FISI-30
55162.0;23200101;27.0;AM;RD 726-D-FISI-27
55163.0;23200101;40.0;AM;RD 364-D-FISI-40
55165.0;23200101;37.0;AM;RD 790-D-FISI-37
55166.0;23200101;12.0;AM;RD 188-D-FISI-12
55167.0;23200101;38.0;TO;RD 790-D-FISI-38
55168.0;23200101;40.0;AM;RD 331-D-FISI-40
55169.0;23200101;34.0;AM;RD 362-D-FISI-34
55170.0;23200101;9.0;TO;RD 788-D-FISI-9
55171.0;23200101;32.0;AM;RD 373-D-FISI-32
55174.0;23200101;29.0;AM;RD 187-D-FISI-29
55175.0;23200101;27.0;AM;RD 257-D-FISI-27
55176.0;23200101;34.0;TO;RD 702-D-FISI-34
55177.0;23200101;9.0;AM;RD 493-D-FISI-9
55178.0;23200101;35.0;AM;RD 246-D-FISI-35
55179.0;23200101;39.0;AM;RD 595-D-FISI-39
55180.0;23200101;16.0;TO;RD 417-D-FISI-16
55181.0;23200101;27.0;TO;RD 315-D-FISI-27
55182.0;23200101;34.0;AM;RD 656-D-FISI-34
55184.0;23200101;34.0;TO;RD 715-D-FISI-34
55185.0;23200101;29.0;TO;RD 693-D-FISI-29
55186.0;23200101;12.0;TO;RD 617-D-FISI-12
55188.0;23200101;38.0;TO;RD 754-D-FISI-38
55189.0;23200101;38.0;AM;RD 143-D-FISI-38
55190.0;23200101;39.0;TO;RD 127-D-FISI-39
55191.0;23200101;8.0;AM;RD 265-D-FISI-8
55192.0;23200101;37.0;AM;RD 393-D-FISI-37
55194.0;23200101;38.0;TO;RD 167-D-FISI-38
55195.0;23200101;27.0;AM;RD 102-D-FISI-27
55197.0;23200102;19.0;TO;RD 468-D-FISI-19
55198.0;23200102;18.0;AM;RD 194-D-FISI-18
55199.0;23200102;34.0;AM;RD 757-D-FISI-34
55200.0;23200102;17.0;AM;RD 116-D-FISI-17
55201.0;23200102;30.0;TO;RD 240-D-FISI-30
55202.0;23200102;32.0;AM;RD 123-D-FISI-32
55203.0;23200102;33.0;AM;RD 573-D-FISI-33
55204.0;23200102;29.0;TO;RD 123-D-FISI-29
55205.0;23200102;12.0;AM;RD 313-D-FISI-12
55206.0;23200102;15.0;AM;RD 509-D-FISI-15
55207.0;23200102;17.0;TO;RD 524-D-FISI-17
55208.0;23200102;18.0;TO;RD 423-D-FISI-18
55209.0;23200102;28.0;TO;RD 174-D-FISI-28
55210.0;23200102;27.0;AM;RD 714-D-FISI-27
55211.0;23200102;28.0;AM;RD 126-D-FISI-28
55213.0;23200102;16.0;TO;RD 711-D-FISI-16
55214.0;23200102;34.0;TO;RD 110-D-FISI-34
55215.0;23200102;7.0;TO;RD 172-D-FISI-7
55217.0;23200102;31.0;AM;RD 743-D-FISI-31
55218.0;23200102;29.0;TO;RD 177-D-FISI-29
55219.0;23200102;10.0;TO;RD 777-D-FISI-10
55220.0;23200102;19.0;TO;RD 652-D-FISI-19
55221.0;23200102;30.0;AM;RD 268-D-FISI-30
55222.0;23200102;35.0;TO;RD 491-D-FISI-35
55223.0;23200102;30.0;AM;RD 561-D-FISI-30
55225.0;23200102;13.0;AM;RD 624-D-FISI-13
55227.0;23200102;32.0;AM;RD 673-D-FISI-32
55228.0;23200102;37.0;AM;RD 336-D-FISI-37
55229.0;23200102;39.0;AM;RD 347-D-FISI-39
55230.0;23200102;27.0;TO;RD 163-D-FISI-27
55231.0;23200102;40.0;AM;RD 620-D-FISI-40
55232.0;23200102;36.0;AM;RD 310-D-FISI-36
55233.0;23200102;38.0;AM;RD 268-D-FISI-38
55234.0;23200102;31.0;AM;RD 611-D-FISI-31
55235.0;23200102;39.0;TO;RD 290-D-FISI-39
55238.0;23200102;39.0;TO;RD 329-D-FISI-39
55240.0;23200102;11.0;AM;RD 420-D-FISI-11
55241.0;23200102;17.0;AM;RD 788-D-FISI-17
55242.0;23200103;39.0;AM;RD 309-D-FISI-39
55243.0;23200103;18.0;TO;RD 477-D-FISI-18
55244.0;23200103;7.0;AM;RD 324-D-FISI-7
55245.0;23200103;31.0;TO;RD 386-D-FISI-31
55246.0;23200103;34.0;AM;RD 697-D-FISI-34
55249.0;23200103;11.0;TO;RD 585-D-FISI-11
55250.0;23200103;27.0;TO;RD 315-D-FISI-27
55251.0;23200103;32.0;TO;RD 500-D-FISI-32
55253.0;23200103;31.0;TO;RD 760-D-FISI-31
55254.0;23200103;19.0;TO;RD 569-D-FISI-19
55255.0;23200103;35.0;AM;RD 318-D-FISI-35
55258.0;23200103;14.0;AM;RD 403-D-FISI-14
55259.0;23200103;19.0;TO;RD 412-D-FISI-19
55261.0;23200103;39.0;TO;RD 789-D-FISI-39
55262.0;23200103;13.0;TO;RD 569-D-FISI-13
55263.0;23200103;28.0;AM;RD 279-D-FISI-28
55265.0;23200103;32.0;TO;RD 351-D-FISI-32
55266.0;23200103;14.0;AM;RD 159-D-FISI-14
55267.0;23200103;32.0;TO;RD 721-D-FISI-32
55268.0;23200103;33.0;TO;RD 253-D-FISI-33
55269.0;23200103;37.0;TO;RD 476-D-FISI-37
55270.0;23200103;29.0;AM;RD 179-D-FISI-29
55272.0;23200103;30.0;AM;RD 397-D-FISI-30
55273.0;23200103;34.0;TO;RD 735-D-FISI-34
55274.0;23200103;35.0;AM;RD 726-D-FISI-35
55277.0;23200103;10.0;TO;RD 758-D-FISI-10
55279.0;23200103;18.0;AM;RD 229-D-FISI-18
55281.0;23200103;30.0;AM;RD 103-D-FISI-30
55282.0;23200103;36.0;TO;RD 292-D-FISI-36
55283.0;23200103;29.0;TO;RD 271-D-FISI-29
55284.0;23200103;36.0;AM;RD 763-D-FISI-36
55285.0;23200103;14.0;TO;RD 385-D-FISI-14
55287.0;23200103;35.0;AM;RD 668-D-FISI-35
55288.0;23200103;36.0;AM;RD 179-D-FISI-36
55290.0;23200103;34.0;AM;RD 438-D-FISI-34
55291.0;23200103;32.0;TO;RD 361-D-FISI-32
55293.0;23200103;34.0;AM;RD 585-D-FISI-34
55294.0;23200103;28.0;AM;RD 619-D-FISI-28
55295.0;23200103;7.0;AM;RD 307-D-FISI-7
55296.0;23200104;13.0;TO;RD 744-D-FISI-13
55297.0;23200104;40.0;AM;RD 108-D-FISI-40
55298.0;23200104;8.0;TO;RD 598-D-FISI-8
55300.0;23200104;27.0;TO;RD 207-D-FISI-27
55301.0;23200104;28.0;AM;RD 704-D-FISI-28
55302.0;23200104;33.0;TO;RD 593-D-FISI-33
55303.0;23200104;30.0;AM;RD 194-D-FISI-30
55305.0;23200104;35.0;AM;RD 634-D-FISI-35
55306.0;23200104;9.0;TO;RD 387-D-FISI-9
55307.0;23200104;9.0;AM;RD 212-D-FISI-9
55308.0;23200104;10.0;AM;RD 269-D-FISI-10
55313.0;23200104;14.0;AM;RD 304-D-FISI-14
55316.0;23200104;34.0;AM;RD 355-D-FISI-34
55317.0;23200104;37.0;TO;RD 294-D-FISI-37
55318.0;23200104;14.0;TO;RD 770-D-FISI-14
55319.0;23200104;35.0;AM;RD 225-D-FISI-35
55321.0;23200104;12.0;TO;RD 398-D-FISI-12
55322.0;23200104;19.0;TO;RD 767-D-FISI-19
55323.0;23200104;35.0;AM;RD 529-D-FISI-35
55324.0;23200104;11.0;TO;RD 197-D-FISI-11
55325.0;23200104;37.0;AM;RD 618-D-FISI-37
55326.0;23200104;12.0;TO;RD 274-D-FISI-12
55327.0;23200104;29.0;AM;RD 125-D-FISI-29
55329.0;23200104;30.0;TO;RD 327-D-FISI-30
55331.0;23200104;28.0;AM;RD 573-D-FISI-28
55332.0;23200104;30.0;AM;RD 492-D-FISI-30
55334.0;23200104;34.0;TO;RD 116-D-FISI-34
55336.0;23200104;36.0;AM;RD 138-D-FISI-36
55337.0;23200104;7.0;AM;RD 361-D-FISI-7
55339.0;23200104;18.0;TO;RD 712-D-FISI-18
55340.0;23200104;17.0;AM;RD 668-D-FISI-17
55345.0;23200104;36.0;AM;RD 519-D-FISI-36
55346.0;23200104;33.0;AM;RD 532-D-FISI-33
55347.0;23200104;37.0;AM;RD 571-D-FISI-37
55348.0;23200104;19.0;TO;RD 150-D-FISI-19
55350.0;23200104;34.0;AM;RD 752-D-FISI-34
55352.0;23200104;33.0;TO;RD 142-D-FISI-33
55353.0;23200104;12.0;TO;RD 298-D-FISI-12
55355.0;23200105;29.0;TO;RD 639-D-FISI-29
55356.0;23200105;39.0;AM;RD 409-D-FISI-39
55357.0;23200105;19.0;AM;RD 424-D-FISI-19
55358.0;23200105;31.0;TO;RD 162-D-FISI-31
55359.0;23200105;10.0;TO;RD 653-D-FISI-10
55360.0;23200105;17.0;TO;RD 256-D-FISI-17
55361.0;23200105;27.0;AM;RD 150-D-FISI-27
55362.0;23200105;35.0;AM;RD 572-D-FISI-35
55363.0;23200105;39.0;TO;RD 628-D-FISI-39
55364.0;23200105;30.0;AM;RD 682-D-FISI-30
55366.0;23200105;38.0;AM;RD 779-D-FISI-38
55367.0;23200105;29.0;TO;RD 571-D-FISI-29
55369.0;23200105;38.0;TO;RD 581-D-FISI-38
55371.0;23200105;27.0;TO;RD 562-D-FISI-27
55372.0;23200105;35.0;AM;RD 250-D-FISI-35
