id_estudiante;id_curso;n_reprobaciones;id_semestre
23200067;2010204;1;20191
23200067;2010303;1;20242
23200067;2010607;1;20231
23200067;2010706;1;20200
23200067;2011001;1;20232
23200067;2011106;1;20190
23200067;2011118;1;20250
23200067;20118031;1;20220
23200067;20118032;1;20250
23200067;20118033;1;20212
23200067;20118057;1;20190
23200067;20118063;1;20251
23200067;20118082;1;20220
23200067;20118093;1;20240
23200067;20118101;1;20251
23200067;201230501;1;20242
23200067;201230901;1;20232
23200067;201230902;1;20210
23200067;201230903;1;20221
23200067;201231005;1;20251
23200067;202001;1;20190
23200067;2020203;1;20202
23200067;2020502;1;20250
23200067;2020603;1;20251
23200067;2020704;1;20222
23200067;2021002;2;20191
23200067;202SW0207;1;20232
23200067;202SW0305;1;20211
23200067;202SW0401;1;20200
23200067;202SW0501;1;20212
23200067;202SW0601;1;20242
23200067;202SW0904;1;20232
23200067;202SW1004;1;20242
23200067;202W0305;1;20201
23200067;202W0601;1;20191
23200067;202W0604;1;20191
23200067;202W0703;1;20200
23200067;202W0707;1;20211
23200067;202W0806;1;20202
23200067;202W0903;1;20192
23200067;202W0907;1;20201
23200067;203004;1;20201
23200067;203230704;1;20232
23200067;203230803;1;20191
23200067;203230902;1;20222
23200067;203231002;1;20212
23200067;205001;1;20250
23200067;205008;2;20231
23200067;206009;1;20232
23200067;207002;1;20232
23200067;207003;1;20230
23200067;207010;1;20242
23200067;208003;1;20200
23200067;209005M;1;20192
23200067;20W0104;1;20192
23200067;20W0203;1;20231
23200067;20W0505;1;20202
23200067;20W0605;1;20211
23200067;20W0903;1;20212
23200067;20W0E07;1;20210
23200067;20W0E11;1;20211
23200067;INE005;1;20241
23200067;INE008;1;20190
23200067;INE009;1;20240
23200067;INE016;1;20211
23200069;201008;1;20251
23200069;2010205;1;20241
23200069;2010402;1;20220
23200069;2010802;1;20200
23200069;2010805;1;20251
23200069;2011110;1;20221
23200069;20118034;1;20211
23200069;20118053;1;20210
23200069;20118054;1;20211
23200069;20118057;1;20212
23200069;20118066;1;20191
23200069;20118095;1;20230
23200069;20118097;1;20192
23200069;201204;1;20202
23200069;201206;1;20201
23200069;201210;1;20212
23200069;201211;1;20251
23200069;201230503;1;20231
23200069;201230603;1;20242
23200069;201230702;1;20250
23200069;201231001;1;20221
23200069;201231004;1;20232
23200069;202001;1;20230
23200069;202003;1;20191
23200069;202008;1;20240
23200069;2020401;1;20231
23200069;2020603;1;20190
23200069;2020701;1;20241
23200069;2020804;1;20231
23200069;2020899;1;20191
23200069;202SW0102;1;20200
23200069;202SW0305;1;20201
23200069;202SW0403;1;20210
23200069;202SW0505;1;20251
23200069;202SW0704;1;20221
23200069;202SW0E01;1;20221
23200069;202SW0E08;1;20211
23200069;202W0307;1;20242
23200069;202W0604;1;20201
23200069;202W0701;1;20211
23200069;202W0805;1;20191
23200069;202W0906;1;20191
23200069;202W1004;1;20221
23200069;203230303;1;20250
23200069;203230401;1;20211
23200069;203230402;1;20231
23200069;203230405;1;20202
23200069;203230501;1;20202
23200069;203230706;1;20221
23200069;203230806;1;20211
23200069;204001;1;20231
23200069;204002;2;20242
23200069;206001;1;20201
23200069;208003;2;20202
23200069;208009;1;20192
23200069;20W0104;1;20250
23200069;20W0106;1;20190
23200069;20W0203;1;20251
23200069;20W0301;1;20251
23200069;20W0304;1;20232
23200069;20W0405;1;20222
23200069;20W0502;1;20250
23200069;20W0602;1;20190
23200069;20W0604;1;20210
23200069;20W0E06;1;20250
23200069;20W0E10;1;20241
23200069;20W0E14;1;20242
23200069;INO101;1;20210
23200069;INO107;1;20190
23200071;2010301;1;20222
23200071;2010303;1;20200
23200071;2010304;1;20251
23200071;2010401;1;20192
23200071;2010901;1;20222
23200071;2011107;1;20190
23200071;2011117;3;20220
23200071;20118035;1;20231
23200071;20118036;1;20241
23200071;20118045;1;20202
23200071;20118051;1;20241
23200071;20118066;1;20190
23200071;20118077;1;20241
23200071;20118096;1;20202
23200071;201211;1;20191
23200071;201230602;1;20241
23200071;201230606;1;20210
23200071;2020903;1;20202
23200071;202SW0203;1;20230
23200071;202SW0406;1;20210
23200071;202SW0603;1;20211
23200071;202SW0801;1;20211
23200071;202SW0E01;1;20221
23200071;202SW1004;1;20240
23200071;202W0302;1;20201
23200071;202W0303;1;20210
23200071;202W0602;1;20242
23200071;203230604;1;20230
23200071;203230704;1;20191
23200071;205009;1;20222
23200071;206009;1;20242
23200071;206010;1;20192
23200071;20W0101;1;20231
23200071;20W0103;1;20250
23200071;20W0201;1;20231
23200071;20W0302;1;20251
23200071;20W0404;1;20221
23200071;20W0406;1;20200
23200071;20W0603;1;20201
23200071;20W0705;1;20211
23200071;20W0901;1;20220
23200071;20W0E13;1;20210
23200071;20W1004;1;20201
23200071;INE002;1;20250
23200071;INO108;1;20251
23200072;201007;1;20251
23200072;201008;1;20202
23200072;201009;1;20251
23200072;2010203;1;20230
23200072;2010204;1;20241
23200072;2010405;1;20250
23200072;2010502;1;20221
23200072;2010602;1;20250
23200072;2010607;1;20241
23200072;201105;1;20241
23200072;2011117;1;20201
23200072;20118031;1;20201
23200072;20118036;1;20190
23200072;20118052;1;20240
23200072;20118054;1;20221
23200072;20118056;2;20202
23200072;20118086;1;20250
23200072;201230404;2;20202
23200072;201230405;1;20211
23200072;201230504;1;20230
23200072;201230805;1;20200
23200072;201231003;1;20242
23200072;202004;1;20221
23200072;202007;1;20250
23200072;202008;2;20231
23200072;2020304;1;20221
23200072;2020402;2;20232
23200072;2020404;1;20211
23200072;2020601;1;20191
23200072;2020604;1;20242
23200072;2020701;1;20241
23200072;2020703;1;20191
23200072;2021001;1;20202
23200072;2021005;1;20231
23200072;202SW0201;1;20241
23200072;202SW0302;1;20251
23200072;202SW0401;1;20250
23200072;202SW0403;1;20221
23200072;202SW0404;1;20232
23200072;202SW0602;1;20240
23200072;202SW0605;1;20230
23200072;202SW0707;1;20222
23200072;202SW0904;1;20201
23200072;202SW0E01;1;20200
23200072;202SW0E09;1;20200
23200072;202W0303;1;20222
23200072;202W0501;1;20210
23200072;202W0801;1;20202
23200072;202W0906;1;20241
23200072;202W1005;1;20200
23200072;203230303;1;20201
23200072;204007;1;20210
23200072;205006;1;20221
23200072;205007;1;20231
23200072;207003;1;20221
23200072;208008;1;20251
23200072;20W0102;1;20191
23200072;20W0202;1;20202
23200072;20W0401;1;20190
23200072;20W0506;1;20212
23200072;20W0801;1;20241
23200072;20W0E01;1;20190
23200072;20W0E11;1;20241
23200072;20W0E15;2;20250
23200073;2010301;1;20212
23200073;2010302;2;20201
23200073;2010303;1;20191
23200073;2010502;1;20192
23200073;2010504;1;20221
23200073;2011116;1;20191
23200073;20118045;1;20190
23200073;20118051;1;20240
23200073;20118055;1;20250
23200073;20118075;1;20210
23200073;20118076;1;20192
23200073;20118094;1;20231
23200073;201230402;1;20190
23200073;201230403;1;20241
23200073;201230603;1;20232
23200073;201230802;1;20222
23200073;202008;1;20211
23200073;2020402;1;20190
23200073;2020502;1;20221
23200073;2020605;1;20200
23200073;2020703;1;20210
23200073;202SW0203;1;20240
23200073;202SW0303;1;20212
23200073;202SW0304;1;20211
23200073;202SW0501;1;20190
23200073;202SW0601;1;20230
23200073;202SW0606;1;20250
23200073;202SW0905;1;20222
23200073;202SW1002;1;20201
23200073;202SW1004;1;20232
23200073;202SW1006;1;20221
23200073;202W0706;1;20212
23200073;203C1004;1;20201
23200073;206008;1;20221
23200073;20W0104;1;20200
23200073;20W0205;1;20241
23200073;20W0506;1;20192
23200073;20W0802;1;20231
23200073;20W0E02;1;20212
23200073;20W0E04;1;20250
23200073;20W0E08;1;20200
23200073;20W0E12;1;20250
23200073;INE014;1;20231
23200073;INE016;1;20242
23200073;INO102;1;20212
23200073;INO105;2;20232
23200073;INO208;1;20200
23200075;201007;1;20222
23200075;2010302;2;20232
23200075;2010303;1;20222
23200075;2010401;1;20191
23200075;2010601;1;20230
23200075;2011001;2;20250
23200075;20118052;1;20250
23200075;20118057;1;20191
23200075;20118065;1;20222
23200075;20118074;1;20250
23200075;20118097;1;20220
23200075;20118104;1;20200
23200075;20118105;1;20212
23200075;201209;2;20221
23200075;201230302;1;20240
23200075;201230401;1;20232
23200075;201230402;1;20220
23200075;201230503;1;20230
23200075;201230504;1;20222
23200075;201230606;1;20241
23200075;201230906;1;20250
23200075;201231001;1;20231
23200075;202007;1;20210
23200075;202008;1;20221
23200075;2020201;1;20190
23200075;2020302;1;20250
23200075;2020505;1;20250
23200075;2020603;1;20242
23200075;2020703;1;20240
23200075;2020803;1;20191
23200075;2020804;1;20230
23200075;2020903;1;20190
23200075;202SW0103;1;20251
23200075;202SW0202;1;20222
23200075;202SW0805;2;20220
23200075;202W0406;1;20190
23200075;202W0502;1;20230
23200075;202W0507;1;20222
23200075;202W0707;1;20190
23200075;202W0801;1;20212
23200075;202W0808;1;20221
23200075;202W0903;1;20192
23200075;203230301;1;20230
23200075;203230403;1;20221
23200075;203230502;1;20210
23200075;203230602;1;20240
23200075;203230706;1;20191
23200075;203230804;1;20212
23200075;203230901;1;20212
23200075;204007;1;20221
23200075;208008;1;20201
23200075;209007;1;20240
23200075;20W0305;1;20251
23200075;20W0704;1;20191
23200075;20W0802;1;20251
23200075;20W0804;1;20232
23200075;20W1002;1;20201
23200075;INE001;2;20251
23200075;INE006;1;20250
23200075;INE012;1;20250
23200076;201009;1;20230
23200076;2010104;1;20242
23200076;2010204;2;20212
23200076;2010301;1;20191
23200076;2010305;1;20241
23200076;2010707;1;20212
23200076;2011117;1;20221
23200076;20118031;1;20210
23200076;20118071;1;20240
23200076;20118084;1;20212
23200076;20118087;1;20241
23200076;20118092;1;20232
23200076;20118102;1;20251
23200076;20118104;1;20242
23200076;201211;1;20212
23200076;201230406;1;20200
23200076;201230502;1;20241
23200076;201230704;1;20211
23200076;201230802;1;20191
23200076;202001;1;20221
23200076;202003;1;20242
23200076;2020306;1;20250
23200076;2020404;1;20250
23200076;2020502;1;20202
23200076;2020704;2;20240
23200076;2020904;1;20201
23200076;202SW0202;1;20230
23200076;202SW0402;1;20202
23200076;202SW0507;1;20232
23200076;202SW0605;1;20241
23200076;202SW0901;1;20241
23200076;202SW1003;1;20242
23200076;202W0307;1;20250
23200076;202W0406;1;20251
23200076;202W0407;1;20242
23200076;202W0502;1;20192
23200076;202W0606;1;20231
23200076;202W0607;2;20251
23200076;202W0704;1;20212
23200076;202W1003;1;20241
23200076;203001;1;20192
23200076;203006;1;20191
23200076;204001;1;20232
23200076;205006;2;20221
23200076;205007;1;20211
23200076;206009;1;20251
23200076;207007;1;20230
23200076;207008;1;20200
23200076;208008;1;20220
23200076;20W0102;1;20221
23200076;20W0201;1;20190
23200076;20W0301;1;20222
23200076;20W0304;1;20220
23200076;20W0501;1;20212
23200076;20W0506;1;20191
23200076;20W0601;1;20242
23200076;20W0903;1;20212
23200076;20W1002;1;20250
23200076;INE005;1;20231
23200076;INE013;1;20222
23200076;INE014;1;20241
23200076;INO207;1;20191
23200077;201001;1;20192
23200077;2010204;1;20220
23200077;2010402;1;20210
23200077;2010607;1;20200
23200077;2010706;1;20240
23200077;2010802;1;20242
23200077;2011103;1;20212
23200077;2011107;1;20222
23200077;20118031;1;20230
23200077;20118033;1;20232
23200077;20118052;1;20190
23200077;20118062;1;20192
23200077;20118067;1;20192
23200077;20118071;1;20251
23200077;20118077;1;20202
23200077;20118085;2;20240
23200077;20118103;1;20232
23200077;20118104;1;20220
23200077;201230601;1;20241
23200077;201230904;1;20191
23200077;201231006;1;20251
23200077;202003;1;20232
23200077;202008;1;20230
23200077;2020102;1;20231
23200077;2020404;1;20240
23200077;2020406;1;20231
23200077;2020703;1;20190
23200077;2020905;1;20250
23200077;202SW0202;1;20251
23200077;202SW0301;1;20212
23200077;202SW0302;1;20190
23200077;202SW0401;1;20241
23200077;202SW0805;1;20240
23200077;202SW0903;1;20241
23200077;202SW0904;1;20241
23200077;202SW0905;1;20250
23200077;202SW0E03;1;20210
23200077;202W0307;2;20222
23200077;202W0506;1;20241
23200077;202W0808;1;20231
23200077;202W0907;1;20200
23200077;203004;2;20191
23200077;203230303;1;20212
23200077;203230305;1;20210
23200077;203230602;1;20191
23200077;203230603;1;20250
23200077;203C1004;1;20242
23200077;204002;1;20250
23200077;205007;1;20210
23200077;20W0202;1;20210
23200077;20W0203;1;20191
23200077;20W0207;1;20200
23200077;20W0405;1;20191
23200077;20W0E10;1;20191
23200077;INE001;1;20212
23200077;INE002;1;20211
23200077;INE010;1;20191
23200077;INE014;1;20191
23200077;INO202;1;20190
23200078;2010203;1;20200
23200078;2010405;3;20241
23200078;2010603;1;20241
23200078;2011101;1;20210
23200078;2011104;1;20251
23200078;2011114;1;20202
23200078;2011120;1;20231
23200078;20118033;1;20212
23200078;201230505;1;20221
23200078;201230704;1;20220
23200078;201230806;1;20250
23200078;201230905;1;20200
23200078;201231001;1;20191
23200078;201231002;1;20211
23200078;202001;1;20191
23200078;202003;2;20241
23200078;2020402;2;20231
23200078;2020406;1;20211
23200078;2020501;1;20241
23200078;2020604;1;20192
23200078;2020605;1;20242
23200078;2020702;1;20240
23200078;2020704;1;20241
23200078;2020902;1;20242
23200078;202SW0507;1;20241
23200078;202SW0703;1;20212
23200078;202SW0805;1;20191
23200078;202SW1003;1;20220
23200078;202W0307;1;20210
23200078;202W0505;1;20230
23200078;202W0603;1;20222
23200078;202W0808;1;20240
23200078;203230301;1;20201
23200078;203230704;1;20250
23200078;205007;1;20250
23200078;207003;1;20242
23200078;207009;1;20211
23200078;208008;1;20200
23200078;209008;1;20250
23200078;20W0204;1;20250
23200078;20W0205;2;20230
23200078;20W0402;1;20230
23200078;20W0802;1;20212
23200078;20W0804;1;20241
23200078;INE009;1;20251
23200078;INE012;1;20192
23200078;INO105;1;20190
23200078;INO107;1;20242
23200078;INO206;1;20202
23200079;2010203;1;20250
23200079;2010301;1;20190
23200079;2010401;1;20202
23200079;2010504;3;20251
23200079;2010601;1;20190
23200079;2011005;1;20242
23200079;2011101;1;20212
23200079;2011114;1;20192
23200079;20118061;1;20201
23200079;20118067;1;20202
23200079;20118071;1;20250
23200079;20118077;1;20250
23200079;20118085;1;20210
23200079;20118093;1;20221
23200079;20118095;1;20211
23200079;201205;1;20201
23200079;201206;1;20242
23200079;201207;2;20241
23200079;201230406;1;20201
23200079;201230805;1;20220
23200079;2020505;1;20191
23200079;2020904;1;20211
23200079;2021001;1;20190
23200079;2021004;1;20231
23200079;202SW0202;1;20231
23200079;202SW0205;1;20211
23200079;202SW0501;1;20192
23200079;202SW0504;1;20242
23200079;202SW0702;1;20241
23200079;202SW0705;1;20251
23200079;202SW1002;1;20251
23200079;202W0401;1;20242
23200079;202W0504;1;20190
23200079;202W0607;1;20242
23200079;202W0802;1;20242
23200079;202W0803;1;20190
23200079;202W0806;1;20242
23200079;202W0808;1;20232
23200079;202W0902;1;20212
23200079;202W0903;1;20200
23200079;202W0908;1;20250
23200079;202W1006;1;20232
23200079;203005;1;20192
23200079;203230504;1;20251
23200079;203230605;1;20241
23200079;205009;1;20202
23200079;206011;1;20232
23200079;207003;2;20250
23200079;208009;1;20240
23200079;20W0201;1;20191
23200079;20W0303;1;20232
23200079;20W0502;1;20230
23200079;20W0806;1;20220
23200079;20W0905;1;20210
23200079;20W0E03;1;20192
23200079;20W0E04;1;20251
23200079;20W0E11;1;20240
23200079;INO101;1;20221
23200079;INO201;1;20231
23200079;INO207;1;20200
23200080;2010204;1;20250
23200080;2010205;1;20201
23200080;2011101;1;20200
23200080;2011107;1;20242
23200080;20118062;1;20250
23200080;20118076;1;20202
23200080;20118086;1;20221
23200080;20118092;1;20192
23200080;20118105;1;20240
23200080;201230301;1;20241
23200080;201230502;1;20231
23200080;201230506;1;20251
23200080;201230605;1;20250
23200080;201230703;1;20231
23200080;202008;1;20210
23200080;2020304;1;20220
23200080;2020401;1;20200
23200080;2020503;1;20240
23200080;2020506;1;20191
23200080;2020602;1;20200
23200080;"202SW0
E02";1;20231
23200080;202SW0104;1;20231
23200080;202SW0404;1;20232
23200080;202SW0504;1;20240
23200080;202SW0505;1;20220
23200080;202SW0803;1;20210
23200080;202SW0807;1;20220
23200080;202SW0905;1;20251
23200080;202SW1005;1;20211
23200080;202W0405;1;20241
23200080;202W0604;1;20211
23200080;202W0605;1;20190
23200080;202W0702;1;20221
23200080;203007;1;20240
23200080;203230501;1;20251
23200080;203230505;1;20241
23200080;205007;1;20250
23200080;206009;1;20211
23200080;206011;1;20191
23200080;208001;1;20242
23200080;208010;1;20232
23200080;209001M;1;20212
23200080;20W0102;1;20201
23200080;20W0203;1;20200
23200080;20W0305;1;20230
23200080;20W0E01;1;20241
23200080;20W0E05;1;20222
23200080;20W0E10;1;20230
23200080;20W0E13;1;20192
23200080;INE008;1;20190
23200081;201007;1;20240
23200081;2010205;1;20242
23200081;2010305;1;20190
23200081;20118033;1;20251
23200081;20118066;1;20232
23200081;20118082;1;20202
23200081;20118092;1;20242
23200081;201230905;1;20210
23200081;202003;1;20250
23200081;202004;1;20210
23200081;2020206;1;20250
23200081;2020304;1;20231
23200081;2020505;1;20251
23200081;2020603;1;20212
23200081;2020604;1;20212
23200081;2020903;1;20201
23200081;2020904;1;20201
23200081;2021098;1;20190
23200081;202SW0106;1;20230
23200081;202SW0201;1;20242
23200081;202SW0304;1;20240
23200081;202SW0402;1;20212
23200081;202SW0406;1;20250
23200081;202SW0503;1;20192
23200081;202SW0705;1;20241
23200081;202SW0706;1;20232
23200081;202SW0902;2;20232
23200081;202W0801;1;20220
23200081;202W0805;1;20220
23200081;202W0808;1;20250
23200081;202W0903;1;20232
23200081;202W0905;1;20231
23200081;202W1002;1;20212
23200081;203001;1;20230
23200081;203230405;1;20190
23200081;203230502;1;20222
23200081;203230701;1;20212
23200081;203230704;1;20201
23200081;205007;1;20241
23200081;206001;1;20200
23200081;208001;1;20242
23200081;208003;1;20231
23200081;208010;1;20251
23200081;209001M;1;20242
23200081;209003;1;20250
23200081;20W0405;1;20200
23200081;20W0506;1;20241
23200081;20W0701;1;20201
23200081;20W0E07;1;20220
23200081;20W0E12;1;20241
23200081;20W1005;1;20191
23200081;INE010;2;20241
23200081;INE015;1;20210
23200081;INO107;1;20210
23200082;2010306;1;20210
23200082;2010405;1;20200
23200082;2010607;1;20250
23200082;201105;1;20251
23200082;2011106;1;20241
23200082;2011114;1;20242
23200082;2011119;1;20221
23200082;20118037;1;20200
23200082;20118061;1;20251
23200082;20118067;1;20240
23200082;20118093;1;20200
23200082;201210;1;20210
23200082;201211;2;20250
23200082;201230301;1;20190
23200082;201230303;1;20201
23200082;201230604;1;20240
23200082;201230801;1;20200
23200082;201230901;1;20250
23200082;201230905;1;20211
23200082;202001;1;20241
23200082;202004;2;20250
23200082;2020101;1;20202
23200082;2020302;1;20212
23200082;2020303;1;20220
23200082;2020406;1;20222
23200082;2020702;1;20251
23200082;2020703;1;20201
23200082;2020704;1;20232
23200082;202SW0405;2;20240
23200082;202SW0406;1;20201
23200082;202SW0703;1;20231
23200082;202SW0705;1;20230
23200082;202SW1005;1;20220
23200082;202W0605;1;20242
23200082;202W0805;1;20192
23200082;203230401;1;20192
23200082;203230402;1;20202
23200082;203230403;1;20210
